"","title","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","Mean","Sd","age2"
"74","Miss",238,1,2,"Collyer, Miss. Marjorie ""Lottie""","female",8,0,2,"C.A. 31921",26.25,"","S",21.7739726027397,12.9902924221527,8
"75","Miss",420,0,3,"Van Impe, Miss. Catharina","female",10,0,2,"345773",24.15,"","S",21.7739726027397,12.9902924221527,10
"76","Miss",535,0,3,"Cacic, Miss. Marija","female",30,0,0,"315084",8.6625,"","S",21.7739726027397,12.9902924221527,30
"77","Miss",301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""","female",NA,0,0,"9234",7.75,"","Q",21.7739726027397,12.9902924221527,22.0736735959321
"78","Miss",107,1,3,"Salkjelsvik, Miss. Anna Kristine","female",21,0,0,"343120",7.65,"","S",21.7739726027397,12.9902924221527,21
"79","Miss",48,1,3,"O'Driscoll, Miss. Bridget","female",NA,0,0,"14311",7.75,"","Q",21.7739726027397,12.9902924221527,14.1251297538326
"80","Miss",59,1,2,"West, Miss. Constance Mirium","female",5,1,2,"C.A. 34651",27.75,"","S",21.7739726027397,12.9902924221527,5
"81","Miss",265,0,3,"Henry, Miss. Delia","female",NA,0,0,"382649",7.75,"","Q",21.7739726027397,12.9902924221527,39.7865887286104
"82","Miss",743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""","female",21,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C",21.7739726027397,12.9902924221527,21
"83","Miss",25,0,3,"Palsson, Miss. Torborg Danira","female",8,3,1,"349909",21.075,"","S",21.7739726027397,12.9902924221527,8
"84","Miss",586,1,1,"Taussig, Miss. Ruth","female",18,0,2,"110413",79.65,"E68","S",21.7739726027397,12.9902924221527,18
"85","Miss",247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria","female",25,0,0,"347071",7.775,"","S",21.7739726027397,12.9902924221527,25
"86","Miss",209,1,3,"Carr, Miss. Helen ""Ellen""","female",16,0,0,"367231",7.75,"","Q",21.7739726027397,12.9902924221527,16
"87","Miss",178,0,1,"Isham, Miss. Ann Elizabeth","female",50,0,0,"PC 17595",28.7125,"C49","C",21.7739726027397,12.9902924221527,50
"88","Miss",635,0,3,"Skoog, Miss. Mabel","female",9,3,2,"347088",27.9,"","S",21.7739726027397,12.9902924221527,9
"89","Miss",394,1,1,"Newell, Miss. Marjorie","female",23,1,0,"35273",113.275,"D36","C",21.7739726027397,12.9902924221527,23
"90","Miss",234,1,3,"Asplund, Miss. Lillian Gertrud","female",5,4,2,"347077",31.3875,"","S",21.7739726027397,12.9902924221527,5
"91","Miss",867,1,2,"Duran y More, Miss. Asuncion","female",27,1,0,"SC/PARIS 2149",13.8583,"","C",21.7739726027397,12.9902924221527,27
"92","Miss",115,0,3,"Attalah, Miss. Malake","female",17,0,0,"2627",14.4583,"","C",21.7739726027397,12.9902924221527,17
"93","Miss",358,0,2,"Funk, Miss. Annie Clemmer","female",38,0,0,"237671",13,"","S",21.7739726027397,12.9902924221527,38
"94","Miss",157,1,3,"Gilnagh, Miss. Katherine ""Katie""","female",16,0,0,"35851",7.7333,"","Q",21.7739726027397,12.9902924221527,16
"95","Miss",319,1,1,"Wick, Miss. Mary Natalie","female",31,0,2,"36928",164.8667,"C7","S",21.7739726027397,12.9902924221527,31
"96","Miss",199,1,3,"Madigan, Miss. Margaret ""Maggie""","female",NA,0,0,"370370",7.75,"","Q",21.7739726027397,12.9902924221527,20.5894810547636
"97","Miss",57,1,2,"Rugg, Miss. Emily","female",21,0,0,"C.A. 31026",10.5,"","S",21.7739726027397,12.9902924221527,21
"98","Miss",540,1,1,"Frolicher, Miss. Hedwig Margaritha","female",22,0,2,"13568",49.5,"B39","C",21.7739726027397,12.9902924221527,22
"99","Miss",650,1,3,"Stanley, Miss. Amy Zillah Elsie","female",23,0,0,"CA. 2314",7.55,"","S",21.7739726027397,12.9902924221527,23
"100","Miss",110,1,3,"Moran, Miss. Bertha","female",NA,1,0,"371110",24.15,"","Q",21.7739726027397,12.9902924221527,16.4843501248756
"101","Miss",45,1,3,"Devaney, Miss. Margaret Delia","female",19,0,0,"330958",7.8792,"","Q",21.7739726027397,12.9902924221527,19
"102","Miss",326,1,1,"Young, Miss. Marie Grice","female",36,0,0,"PC 17760",135.6333,"C32","C",21.7739726027397,12.9902924221527,36
"103","Miss",44,1,2,"Laroche, Miss. Simonne Marie Anne Andree","female",3,1,2,"SC/Paris 2123",41.5792,"","C",21.7739726027397,12.9902924221527,3
"104","Miss",369,1,3,"Jermyn, Miss. Annie","female",NA,0,0,"14313",7.75,"","Q",21.7739726027397,12.9902924221527,8.88903789038907
"105","Miss",531,1,2,"Quick, Miss. Phyllis May","female",2,1,1,"26360",26,"","S",21.7739726027397,12.9902924221527,2
"106","Miss",330,1,1,"Hippach, Miss. Jean Gertrude","female",16,0,1,"111361",57.9792,"B18","C",21.7739726027397,12.9902924221527,16
"107","Miss",89,1,1,"Fortune, Miss. Mabel Helen","female",23,3,2,"19950",263,"C23 C25 C27","S",21.7739726027397,12.9902924221527,23
"108","Miss",413,1,1,"Minahan, Miss. Daisy E","female",33,1,0,"19928",90,"C78","Q",21.7739726027397,12.9902924221527,33
"109","Miss",294,0,3,"Haas, Miss. Aloisia","female",24,0,0,"349236",8.85,"","S",21.7739726027397,12.9902924221527,24
"110","Miss",388,1,2,"Buss, Miss. Kate","female",36,0,0,"27849",13,"","S",21.7739726027397,12.9902924221527,36
"111","Miss",323,1,2,"Slayter, Miss. Hilda Mary","female",30,0,0,"234818",12.35,"","Q",21.7739726027397,12.9902924221527,30
"112","Miss",259,1,1,"Ward, Miss. Anna","female",35,0,0,"PC 17755",512.3292,"","C",21.7739726027397,12.9902924221527,35
"113","Miss",486,0,3,"Lefebre, Miss. Jeannie","female",NA,3,1,"4133",25.4667,"","S",21.7739726027397,12.9902924221527,23.4334014663419
"114","Miss",338,1,1,"Burns, Miss. Elizabeth Margaret","female",41,0,0,"16966",134.5,"E40","C",21.7739726027397,12.9902924221527,41
"115","Miss",581,1,2,"Christy, Miss. Julie Rachel","female",25,1,1,"237789",30,"","S",21.7739726027397,12.9902924221527,25
"116","Miss",219,1,1,"Bazzani, Miss. Albina","female",32,0,0,"11813",76.2917,"D15","C",21.7739726027397,12.9902924221527,32
"117","Miss",381,1,1,"Bidois, Miss. Rosalie","female",42,0,0,"PC 17757",227.525,"","C",21.7739726027397,12.9902924221527,42
"118","Miss",181,0,3,"Sage, Miss. Constance Gladys","female",NA,8,2,"CA. 2343",69.55,"","S",21.7739726027397,12.9902924221527,24.6694265535262
"119","Miss",304,1,2,"Keane, Miss. Nora A","female",NA,0,0,"226593",12.35,"E101","Q",21.7739726027397,12.9902924221527,14.6911752687205
"120","Miss",142,1,3,"Nysten, Miss. Anna Sofia","female",22,0,0,"347081",7.75,"","S",21.7739726027397,12.9902924221527,22
"121","Miss",748,1,2,"Sinkkonen, Miss. Anna","female",30,0,0,"250648",13,"","S",21.7739726027397,12.9902924221527,30
"122","Miss",346,1,2,"Brown, Miss. Amelia ""Mildred""","female",24,0,0,"248733",13,"F33","S",21.7739726027397,12.9902924221527,24
"123","Miss",307,1,1,"Fleming, Miss. Margaret","female",NA,0,0,"17421",110.8833,"","C",21.7739726027397,12.9902924221527,2.01782230455799
"124","Miss",428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female",19,0,0,"250655",26,"","S",21.7739726027397,12.9902924221527,19
"125","Miss",217,1,3,"Honkanen, Miss. Eliina","female",27,0,0,"STON/O2. 3101283",7.925,"","S",21.7739726027397,12.9902924221527,27
"126","Miss",418,1,2,"Silven, Miss. Lyyli Karoliina","female",18,0,2,"250652",13,"","S",21.7739726027397,12.9902924221527,18
"127","Miss",29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""","female",NA,0,0,"330959",7.8792,"","Q",21.7739726027397,12.9902924221527,18.7894130377654
"128","Miss",594,0,3,"Bourke, Miss. Mary","female",NA,0,2,"364848",7.75,"","Q",21.7739726027397,12.9902924221527,31.7718538211031
"129","Miss",555,1,3,"Ohman, Miss. Velin","female",22,0,0,"347085",7.775,"","S",21.7739726027397,12.9902924221527,22
"130","Miss",72,0,3,"Goodwin, Miss. Lillian Amy","female",16,5,2,"CA 2144",46.9,"","S",21.7739726027397,12.9902924221527,16
"131","Miss",597,1,2,"Leitch, Miss. Jessie Wills","female",NA,0,0,"248727",33,"","S",21.7739726027397,12.9902924221527,40.249538180935
"132","Miss",276,1,1,"Andrews, Miss. Kornelia Theodosia","female",63,1,0,"13502",77.9583,"D7","S",21.7739726027397,12.9902924221527,63
"133","Miss",236,0,3,"Harknett, Miss. Alice Phoebe","female",NA,0,0,"W./C. 6609",7.55,"","S",21.7739726027397,12.9902924221527,26.2949759617838
"134","Miss",681,0,3,"Peters, Miss. Katie","female",NA,0,0,"330935",8.1375,"","Q",21.7739726027397,12.9902924221527,27.6519510554956
"135","Miss",480,1,3,"Hirvonen, Miss. Hildur E","female",2,0,1,"3101298",12.2875,"","S",21.7739726027397,12.9902924221527,2
"136","Miss",360,1,3,"Mockler, Miss. Helen Mary ""Ellie""","female",NA,0,0,"330980",7.8792,"","Q",21.7739726027397,12.9902924221527,10.4989051676396
"137","Miss",40,1,3,"Nicola-Yarred, Miss. Jamila","female",14,1,0,"2651",11.2417,"","C",21.7739726027397,12.9902924221527,14
"138","Miss",403,0,3,"Jussila, Miss. Mari Aina","female",21,1,0,"4137",9.825,"","S",21.7739726027397,12.9902924221527,21
"139","Miss",565,0,3,"Meanwell, Miss. (Marion Ogden)","female",NA,0,0,"SOTON/O.Q. 392087",8.05,"","S",21.7739726027397,12.9902924221527,21.087477274052
"140","Miss",405,0,3,"Oreskovic, Miss. Marija","female",20,0,0,"315096",8.6625,"","S",21.7739726027397,12.9902924221527,20
"141","Miss",83,1,3,"McDermott, Miss. Brigdet Delia","female",NA,0,0,"330932",7.7875,"","Q",21.7739726027397,12.9902924221527,44.3717519201329
"142","Miss",3,1,3,"Heikkinen, Miss. Laina","female",26,0,0,"STON/O2. 3101282",7.925,"","S",21.7739726027397,12.9902924221527,26
"143","Miss",447,1,2,"Mellinger, Miss. Madeleine Violet","female",13,0,1,"250644",19.5,"","S",21.7739726027397,12.9902924221527,13
"144","Miss",731,1,1,"Allen, Miss. Elisabeth Walton","female",29,0,0,"24160",211.3375,"B5","S",21.7739726027397,12.9902924221527,29
"145","Miss",692,1,3,"Karun, Miss. Manca","female",4,0,1,"349256",13.4167,"","C",21.7739726027397,12.9902924221527,4
"146","Miss",854,1,1,"Lines, Miss. Mary Conover","female",16,0,1,"PC 17592",39.4,"D28","S",21.7739726027397,12.9902924221527,16
"147","Miss",290,1,3,"Connolly, Miss. Kate","female",22,0,0,"370373",7.75,"","Q",21.7739726027397,12.9902924221527,22
"148","Miss",574,1,3,"Kelly, Miss. Mary","female",NA,0,0,"14312",7.75,"","Q",21.7739726027397,12.9902924221527,20.3754945946358
"149","Miss",212,1,2,"Cameron, Miss. Clear Annie","female",35,0,0,"F.C.C. 13528",21,"","S",21.7739726027397,12.9902924221527,35
"150","Miss",536,1,2,"Hart, Miss. Eva Miriam","female",7,0,2,"F.C.C. 13529",26.25,"","S",21.7739726027397,12.9902924221527,7
"151","Miss",577,1,2,"Garside, Miss. Ethel","female",34,0,0,"243880",13,"","S",21.7739726027397,12.9902924221527,34
"152","Miss",298,0,1,"Allison, Miss. Helen Loraine","female",2,1,2,"113781",151.55,"C22 C26","S",21.7739726027397,12.9902924221527,2
"153","Miss",377,1,3,"Landergren, Miss. Aurora Adelia","female",22,0,0,"C 7077",7.25,"","S",21.7739726027397,12.9902924221527,22
"154","Miss",781,1,3,"Ayoub, Miss. Banoura","female",13,0,0,"2687",7.2292,"","C",21.7739726027397,12.9902924221527,13
"155","Miss",137,1,1,"Newsom, Miss. Helen Monypeny","female",19,0,2,"11752",26.2833,"D47","S",21.7739726027397,12.9902924221527,19
"156","Miss",864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""","female",NA,8,2,"CA. 2343",69.55,"","S",21.7739726027397,12.9902924221527,17.7403924027974
"157","Miss",542,0,3,"Andersson, Miss. Ingeborg Constanzia","female",9,4,2,"347082",31.275,"","S",21.7739726027397,12.9902924221527,9
"158","Miss",382,1,3,"Nakid, Miss. Maria (""Mary"")","female",1,0,2,"2653",15.7417,"","C",21.7739726027397,12.9902924221527,1
"159","Miss",342,1,1,"Fortune, Miss. Alice Elizabeth","female",24,3,2,"19950",263,"C23 C25 C27","S",21.7739726027397,12.9902924221527,24
"160","Miss",787,1,3,"Sjoblom, Miss. Anna Sofia","female",18,0,0,"3101265",7.4958,"","S",21.7739726027397,12.9902924221527,18
"161","Miss",505,1,1,"Maioni, Miss. Roberta","female",16,0,0,"110152",86.5,"B79","S",21.7739726027397,12.9902924221527,16
"162","Miss",628,1,1,"Longley, Miss. Gretchen Fiske","female",21,0,0,"13502",77.9583,"D9","S",21.7739726027397,12.9902924221527,21
"163","Miss",347,1,2,"Smith, Miss. Marion Elsie","female",40,0,0,"31418",13,"","S",21.7739726027397,12.9902924221527,40
"164","Miss",200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")","female",24,0,0,"248747",13,"","S",21.7739726027397,12.9902924221527,24
"165","Miss",470,1,3,"Baclini, Miss. Helene Barbara","female",0.75,2,1,"2666",19.2583,"","C",21.7739726027397,12.9902924221527,0.75
"166","Miss",148,0,3,"Ford, Miss. Robina Maggie ""Ruby""","female",9,2,2,"W./C. 6608",34.375,"","S",21.7739726027397,12.9902924221527,9
"167","Miss",69,1,3,"Andersson, Miss. Erna Alexandra","female",17,4,2,"3101281",7.925,"","S",21.7739726027397,12.9902924221527,17
"168","Miss",876,1,3,"Najib, Miss. Adele Kiamie ""Jane""","female",15,0,0,"2667",7.225,"","C",21.7739726027397,12.9902924221527,15
"169","Miss",312,1,1,"Ryerson, Miss. Emily Borie","female",18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C",21.7739726027397,12.9902924221527,18
"170","Miss",475,0,3,"Strandberg, Miss. Ida Sofia","female",22,0,0,"7553",9.8375,"","S",21.7739726027397,12.9902924221527,22
"171","Miss",193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine","female",19,1,0,"350046",7.8542,"","S",21.7739726027397,12.9902924221527,19
"172","Miss",316,1,3,"Nilsson, Miss. Helmina Josefina","female",26,0,0,"347470",7.8542,"","S",21.7739726027397,12.9902924221527,26
"173","Miss",397,0,3,"Olsson, Miss. Elina","female",31,0,0,"350407",7.8542,"","S",21.7739726027397,12.9902924221527,31
"174","Miss",721,1,2,"Harper, Miss. Annie Jessie ""Nina""","female",6,0,1,"248727",33,"","S",21.7739726027397,12.9902924221527,6
"175","Miss",883,0,3,"Dahlberg, Miss. Gerda Ulrika","female",22,0,0,"7552",10.5167,"","S",21.7739726027397,12.9902924221527,22
"176","Miss",843,1,1,"Serepeca, Miss. Augusta","female",30,0,0,"113798",31,"","C",21.7739726027397,12.9902924221527,30
"177","Miss",11,1,3,"Sandstrom, Miss. Marguerite Rut","female",4,1,1,"PP 9549",16.7,"G6","S",21.7739726027397,12.9902924221527,4
"178","Miss",120,0,3,"Andersson, Miss. Ellis Anna Maria","female",2,4,2,"347082",31.275,"","S",21.7739726027397,12.9902924221527,2
"179","Miss",645,1,3,"Baclini, Miss. Eugenie","female",0.75,2,1,"2666",19.2583,"","C",21.7739726027397,12.9902924221527,0.75
"180","Miss",888,1,1,"Graham, Miss. Margaret Edith","female",19,0,0,"112053",30,"B42","S",21.7739726027397,12.9902924221527,19
"181","Miss",728,1,3,"Mannion, Miss. Margareth","female",NA,0,0,"36866",7.7375,"","Q",21.7739726027397,12.9902924221527,25.2029857371444
"182","Miss",527,1,2,"Ridsdale, Miss. Lucy","female",50,0,0,"W./C. 14258",10.5,"","S",21.7739726027397,12.9902924221527,50
"183","Miss",124,1,2,"Webber, Miss. Susan","female",32.5,0,0,"27267",13,"E101","S",21.7739726027397,12.9902924221527,32.5
"184","Miss",690,1,1,"Madill, Miss. Georgette Alexandra","female",15,0,1,"24160",211.3375,"B5","S",21.7739726027397,12.9902924221527,15
"185","Miss",853,0,3,"Boulos, Miss. Nourelain","female",9,1,1,"2678",15.2458,"","C",21.7739726027397,12.9902924221527,9
"186","Miss",652,1,2,"Doling, Miss. Elsie","female",18,0,1,"231919",23,"","S",21.7739726027397,12.9902924221527,18
"187","Miss",814,0,3,"Andersson, Miss. Ebba Iris Alfrida","female",6,4,2,"347082",31.275,"","S",21.7739726027397,12.9902924221527,6
"188","Miss",654,1,3,"O'Leary, Miss. Hanora ""Norah""","female",NA,0,0,"330919",7.8292,"","Q",21.7739726027397,12.9902924221527,26.0658002459587
"189","Miss",655,0,3,"Hegarty, Miss. Hanora ""Nora""","female",18,0,0,"365226",6.75,"","Q",21.7739726027397,12.9902924221527,18
"190","Miss",709,1,1,"Cleaver, Miss. Alice","female",22,0,0,"113781",151.55,"","S",21.7739726027397,12.9902924221527,22
"191","Miss",12,1,1,"Bonnell, Miss. Elizabeth","female",58,0,0,"113783",26.55,"C103","S",21.7739726027397,12.9902924221527,58
"192","Miss",698,1,3,"Mullens, Miss. Katherine ""Katie""","female",NA,0,0,"35852",7.7333,"","Q",21.7739726027397,12.9902924221527,14.8382867260123
"193","Miss",538,1,1,"LeRoy, Miss. Bertha","female",30,0,0,"PC 17761",106.425,"","C",21.7739726027397,12.9902924221527,30
